,Date,Open,High,Low,Close,Adj Close,Volume
141,2010-07-27,9.316786,9.457143,9.296429,9.431429,8.016173,584771600
142,2010-07-28,9.416786,9.499643,9.294643,9.32,7.921466,519985200
143,2010-07-29,9.311071,9.380357,9.146429,9.218214,7.834954,643806800
144,2010-07-30,9.138929,9.275,9.103571,9.1875,7.808848,448210000
145,2010-08-02,9.301429,9.378214,9.272143,9.351786,7.948483,428055600
146,2010-08-03,9.321786,9.402143,9.265,9.354643,7.950907,417653600
147,2010-08-04,9.387143,9.438571,9.296786,9.392143,7.982786,420375200
148,2010-08-05,9.3475,9.399286,9.305357,9.346429,7.94393,289097200
149,2010-08-06,9.277857,9.338929,9.201071,9.288929,7.895057,444897600
150,2010-08-09,9.338571,9.3625,9.270357,9.348214,7.945446,303128000
151,2010-08-10,9.280357,9.301786,9.198214,9.264643,7.874418,451920000
152,2010-08-11,9.121429,9.131786,8.921786,8.935357,7.594541,620054400
153,2010-08-12,8.810357,9.039286,8.79,8.9925,7.643109,534920400
154,2010-08-13,8.9875,8.995714,8.896071,8.896429,7.561455,354869200
155,2010-08-16,8.842143,8.928929,8.807857,8.844286,7.517138,318430000
156,2010-08-17,8.931429,9.093929,8.9,8.998929,7.648572,422640400
157,2010-08-18,9.012857,9.095357,8.985,9.038214,7.681964,339696000
158,2010-08-19,9.03,9.052857,8.881429,8.924286,7.585131,426706000
159,2010-08-20,8.906786,9.068571,8.892857,8.915714,7.577845,384230000
160,2010-08-23,8.9925,9.0,8.758929,8.778571,7.461282,414041600
161,2010-08-24,8.666786,8.678571,8.523214,8.568929,7.283099,602565600
162,2010-08-25,8.501429,8.713929,8.471429,8.674643,7.37295,596867600
163,2010-08-26,8.766071,8.776786,8.581429,8.581429,7.293723,466505200
164,2010-08-27,8.633929,8.664643,8.412857,8.629286,7.334399,548391200
165,2010-08-30,8.598571,8.776786,8.595714,8.660714,7.361111,383289200
166,2010-08-31,8.6375,8.734286,8.583929,8.682143,7.379324,420786800
167,2010-09-01,8.838214,8.980714,8.795714,8.940357,7.598791,697037600
168,2010-09-02,8.973571,9.006071,8.8775,9.006071,7.654649,415427600
169,2010-09-03,9.110357,9.242143,9.089286,9.241786,7.854988,520788800
170,2010-09-07,9.165714,9.268929,9.151786,9.2075,7.82585,342557600
171,2010-09-08,9.277857,9.4425,9.253571,9.39,7.980963,526551200
172,2010-09-09,9.465714,9.518571,9.39,9.395357,7.985513,438575200
173,2010-09-10,9.399643,9.446429,9.335714,9.4075,7.995837,387542400
174,2010-09-13,9.493571,9.581429,9.491429,9.537143,8.106025,388780000
175,2010-09-14,9.5075,9.613214,9.482857,9.573571,8.136985,408150400
176,2010-09-15,9.5775,9.656429,9.565714,9.650714,8.202556,429368800
177,2010-09-16,9.651429,9.881071,9.625,9.8775,8.395313,652103200
178,2010-09-17,9.9175,9.927143,9.774286,9.834643,8.358884,634477200
179,2010-09-20,9.86,10.135,9.851786,10.115357,8.597475,658677600
180,2010-09-21,10.137857,10.2625,10.099643,10.134643,8.613865,668074400
181,2010-09-22,10.096786,10.285,10.086071,10.276786,8.734674,585289600
182,2010-09-23,10.226071,10.455714,10.214286,10.318571,8.770194,786116800
183,2010-09-24,10.432143,10.483214,10.376786,10.44,8.8734,649488000
184,2010-09-27,10.499286,10.526071,10.393214,10.398571,8.838191,482834800
185,2010-09-28,10.420357,10.420357,9.821429,10.245,8.707663,1035042400
186,2010-09-29,10.258214,10.350357,10.214286,10.263214,8.723141,469644000
187,2010-09-30,10.321429,10.357143,10.044643,10.133929,8.61326,673391600
188,2010-10-01,10.219643,10.235,10.048214,10.09,8.575922,448142800
189,2010-10-04,10.057143,10.103571,9.920357,9.951429,8.458145,435302000
190,2010-10-05,10.071429,10.3375,10.065,10.319286,8.7708,501967200
191,2010-10-06,10.3425,10.428214,10.187857,10.328214,8.778391,670868800
192,2010-10-07,10.369286,10.374286,10.246786,10.329286,8.779302,408399600
193,2010-10-08,10.418214,10.517857,10.357143,10.5025,8.926523,658403200
194,2010-10-11,10.526429,10.615714,10.521429,10.548571,8.965681,427753200
195,2010-10-12,10.550357,10.696429,10.446071,10.662143,9.062209,558544000
196,2010-10-13,10.721429,10.784286,10.707143,10.719286,9.110776,630092400
197,2010-10-14,10.774643,10.8025,10.728571,10.796786,9.176651,435296400
198,2010-10-15,10.98,11.25,10.889643,11.240714,9.553963,922194000
199,2010-10-18,11.373929,11.392857,11.224643,11.357143,9.65292,1093010800
200,2010-10-19,10.835714,11.206071,10.715,11.053214,9.394599,1232784000
201,2010-10-20,11.035714,11.223214,10.959643,11.090357,9.426169,721624400
202,2010-10-21,11.155714,11.240714,10.957143,11.054286,9.395508,551460000
203,2010-10-22,11.038214,11.072857,10.939286,10.981071,9.333282,372778000
204,2010-10-25,11.038929,11.128571,11.015714,11.03,9.374867,392462000
205,2010-10-26,10.959643,11.062143,10.916071,11.001786,9.350886,392929600
206,2010-10-27,10.9875,11.067857,10.914286,10.993929,9.344212,399002800
207,2010-10-28,10.998214,11.0,10.746429,10.901429,9.265589,551051200
208,2010-10-29,10.865357,10.924286,10.745357,10.749286,9.136275,430511200
209,2010-11-01,10.793571,10.914286,10.792857,10.863571,9.233417,423889200
210,2010-11-02,10.964286,11.078214,10.964286,11.048571,9.390653,433930000
211,2010-11-03,11.120357,11.174286,11.018929,11.171429,9.495075,508348400
212,2010-11-04,11.266071,11.435,11.251071,11.366786,9.661117,642488000
213,2010-11-05,11.356786,11.413214,11.3125,11.326071,9.626513,361253200
214,2010-11-08,11.328571,11.420357,11.312857,11.379286,9.671741,281758400
215,2010-11-09,11.466071,11.475,11.232143,11.288571,9.59464,383544000
216,2010-11-10,11.308571,11.384643,11.198214,11.358214,9.653831,384227200
217,2010-11-11,11.25,11.371429,11.223214,11.308929,9.611941,361284000
218,2010-11-12,11.285714,11.303571,10.843929,11.001071,9.35028,795846800
219,2010-11-15,11.016429,11.090714,10.938214,10.965714,9.320229,403606000
220,2010-11-16,10.918571,10.985714,10.69,10.771071,9.154792,657650000
221,2010-11-17,10.757143,10.856786,10.634286,10.732143,9.121709,479449600
222,2010-11-18,10.9,11.059643,10.881786,11.015357,9.362425,494491200
223,2010-11-19,10.998929,11.014286,10.901429,10.954643,9.310821,384843200
224,2010-11-22,10.952857,11.191429,10.923929,11.191429,9.512075,393075200
225,2010-11-23,11.0875,11.133929,10.948571,11.026071,9.37153,519447600
226,2010-11-24,11.142857,11.264286,11.133929,11.242857,9.555784,413725200
227,2010-11-26,11.205,11.346429,11.176429,11.25,9.561856,237585600
228,2010-11-29,11.267857,11.338571,11.120714,11.316786,9.618618,445785200
229,2010-11-30,11.197857,11.227143,11.1025,11.1125,9.444989,501858000
230,2010-12-01,11.259643,11.348214,11.25,11.3,9.604354,461750800
231,2010-12-02,11.340357,11.392857,11.246071,11.3625,9.657474,462837200
232,2010-12-03,11.321786,11.380357,11.297857,11.337143,9.635922,342092800
233,2010-12-06,11.38,11.511786,11.372143,11.433929,9.718189,448481600
234,2010-12-07,11.564286,11.571071,11.361429,11.364643,9.659296,391454000
235,2010-12-08,11.415357,11.465,11.325357,11.464643,9.744287,321935600
236,2010-12-09,11.504643,11.517857,11.393571,11.42,9.706348,294151200
237,2010-12-10,11.416071,11.466071,11.378571,11.448571,9.730629,262511200
238,2010-12-13,11.584643,11.609286,11.464286,11.488214,9.764327,439815600
239,2010-12-14,11.490357,11.519286,11.392857,11.438929,9.722433,351008000
240,2010-12-15,11.428571,11.535714,11.399643,11.441429,9.724557,417312000
241,2010-12-16,11.4675,11.521786,11.432143,11.473214,9.751575,322030800
242,2010-12-17,11.486786,11.4925,11.436786,11.450357,9.732148,386929200
243,2010-12-20,11.485714,11.544643,11.365357,11.5075,9.780716,385610400
244,2010-12-21,11.535714,11.585357,11.501786,11.578571,9.841121,256354000
245,2010-12-22,11.584286,11.632857,11.555357,11.612857,9.870265,265921600
246,2010-12-23,11.607143,11.6125,11.541786,11.557143,9.82291,223157200
247,2010-12-27,11.530357,11.622857,11.482857,11.595714,9.855691,249816000
248,2010-12-28,11.639643,11.666429,11.609286,11.623929,9.879676,175924000
249,2010-12-29,11.650714,11.658929,11.610714,11.6175,9.874211,163139200
250,2010-12-30,11.624286,11.625357,11.5375,11.559286,9.824733,157494400
251,2010-12-31,11.533929,11.552857,11.475357,11.52,9.791344,193508000
252,2011-01-03,11.63,11.795,11.601429,11.770357,10.004128,445138400
253,2011-01-04,11.872857,11.875,11.719643,11.831786,10.05634,309080800
254,2011-01-05,11.769643,11.940714,11.767857,11.928571,10.138605,255519600
255,2011-01-06,11.954286,11.973214,11.889286,11.918929,10.13041,300428800
256,2011-01-07,11.928214,12.0125,11.853571,12.004286,10.202953,311931200
257,2011-01-10,12.101071,12.258214,12.041786,12.230357,10.395103,448560000
258,2011-01-11,12.317143,12.32,12.123929,12.201429,10.370515,444108000
259,2011-01-12,12.258929,12.301071,12.214286,12.300714,10.454906,302590400
260,2011-01-13,12.327143,12.38,12.280357,12.345714,10.493149,296780400
261,2011-01-14,12.353214,12.445714,12.301429,12.445714,10.578146,308840000
262,2011-01-18,11.768571,12.312857,11.642857,12.166071,10.340461,1880998000
263,2011-01-19,12.441071,12.45,12.031429,12.101429,10.285521,1135612800
264,2011-01-20,12.015357,12.082143,11.79,11.881429,10.098535,764789200
265,2011-01-21,11.920357,11.96,11.665357,11.668571,9.917619,754401200
266,2011-01-24,11.673929,12.051786,11.668571,12.051786,10.243328,574683200
267,2011-01-25,12.011786,12.194286,11.948929,12.192857,10.36323,546868000
268,2011-01-26,12.248571,12.342857,12.196429,12.280357,10.437601,506875600
269,2011-01-27,12.277857,12.310357,12.243929,12.2575,10.41817,285026000
270,2011-01-28,12.291786,12.3,11.911786,12.003571,10.202346,592057200
271,2011-01-31,11.992857,12.144286,11.939286,12.118571,10.300092,377246800
272,2011-02-01,12.189286,12.344643,12.177857,12.3225,10.473422,426633200
273,2011-02-02,12.301786,12.330357,12.269643,12.297143,10.451869,258955200
274,2011-02-03,12.278571,12.294286,12.091071,12.265714,10.425157,393797600
275,2011-02-04,12.272857,12.382143,12.268214,12.375,10.518041,321840400
276,2011-02-07,12.424643,12.616071,12.415714,12.567143,10.681353,485021600
277,2011-02-08,12.631429,12.697143,12.576786,12.685714,10.782127,381040800
278,2011-02-09,12.685357,12.821429,12.673929,12.791429,10.871983,482745200
279,2011-02-10,12.763929,12.857143,12.428571,12.662143,10.762095,928550000
280,2011-02-11,12.669643,12.778571,12.626429,12.744643,10.832214,367572800
281,2011-02-14,12.7425,12.838571,12.739643,12.827857,10.902942,310416400
282,2011-02-15,12.828214,12.856071,12.769643,12.853571,10.9248,284174800
283,2011-02-16,12.885714,13.032143,12.875,12.968929,11.022846,481157600
284,2011-02-17,12.758929,12.866786,12.732857,12.796429,10.876229,530583200
285,2011-02-18,12.811071,12.839286,12.482857,12.52,10.641282,816057200
286,2011-02-22,12.219643,12.335714,12.061429,12.093214,10.27854,872555600
287,2011-02-23,12.098929,12.308571,12.093214,12.236429,10.400264,671854400
288,2011-02-24,12.286429,12.326786,12.084643,12.245714,10.408154,499900800
289,2011-02-25,12.330714,12.443929,12.314286,12.434286,10.568435,380018800
290,2011-02-28,12.544286,12.680357,12.54,12.614643,10.721724,403074000
291,2011-03-01,12.695357,12.704286,12.417143,12.475357,10.603341,456136800
292,2011-03-02,12.498571,12.655357,12.442857,12.575714,10.688638,602590800
293,2011-03-03,12.756786,12.849643,12.711429,12.841429,10.914479,500788400
294,2011-03-04,12.859643,12.8675,12.776786,12.857143,10.927834,453266800
295,2011-03-07,12.907143,12.916786,12.546786,12.691429,10.786989,546123200
296,2011-03-08,12.675357,12.764286,12.580357,12.705714,10.799132,356316800
297,2011-03-09,12.6675,12.67,12.521429,12.588214,10.699262,453306000
298,2011-03-10,12.468571,12.491786,12.317857,12.381071,10.523199,507539200
299,2011-03-11,12.333214,12.582857,12.321429,12.571071,10.684686,471080400
300,2011-03-14,12.613571,12.731429,12.546786,12.627143,10.732347,435957200
301,2011-03-15,12.217857,12.422857,12.146429,12.336786,10.485563,721081200
302,2011-03-16,12.214286,12.25,11.652143,11.786071,10.017486,1162011200
303,2011-03-17,12.029643,12.128929,11.809286,11.951429,10.158032,659422400
304,2011-03-18,12.040357,12.078571,11.785714,11.809643,10.03752,753214000
305,2011-03-21,11.999643,12.133571,11.973571,12.117857,10.299482,409402000
306,2011-03-22,12.234286,12.236429,12.112143,12.185714,10.357161,325922800
307,2011-03-23,12.117143,12.150714,11.998214,12.113929,10.296145,372996400
308,2011-03-24,12.208929,12.357143,12.102143,12.320357,10.471601,404712000
309,2011-03-25,12.431071,12.573571,12.393571,12.555,10.671029,448910000
310,2011-03-28,12.6125,12.654286,12.515714,12.515714,10.63764,309355200
311,2011-03-29,12.416429,12.534286,12.359286,12.534286,10.653424,352900800
312,2011-03-30,12.522857,12.531429,12.408571,12.451071,10.5827,329406000
313,2011-03-31,12.37,12.492857,12.359286,12.446786,10.579054,274019200
314,2011-04-01,12.539643,12.556786,12.260714,12.305714,10.459152,418661600
315,2011-04-04,12.296786,12.307143,12.085714,12.185357,10.356858,460084800
316,2011-04-05,12.035357,12.223214,12.0,12.103214,10.287039,482731200
317,2011-04-06,12.186429,12.282143,12.040714,12.072857,10.261238,402539200
318,2011-04-07,12.075,12.158214,12.001071,12.074286,10.262454,373447200
319,2011-04-08,12.14,12.148214,11.926786,11.966429,10.170777,377535200
320,2011-04-11,11.930714,11.988214,11.786429,11.814286,10.041467,398946800
321,2011-04-12,11.803214,11.918929,11.792857,11.871429,10.090037,425639200
322,2011-04-13,11.965,12.005,11.875714,12.004643,10.203257,346220000
323,2011-04-14,11.957143,12.0,11.859286,11.872143,10.090644,301800800
324,2011-04-15,11.903571,11.915714,11.671429,11.695,9.940082,453605600
325,2011-04-18,11.646429,11.865357,11.434286,11.851786,10.073338,609898800
326,2011-04-19,11.896429,12.070714,11.846786,12.066429,10.255774,419378400
327,2011-04-20,12.268214,12.348214,12.196429,12.228929,10.393888,700666400
328,2011-04-21,12.678571,12.683214,12.447143,12.525,10.645532,753810400
329,2011-04-25,12.512143,12.633929,12.510714,12.6075,10.715652,266546000
330,2011-04-26,12.629286,12.678214,12.476786,12.515,10.637033,338800000
331,2011-04-27,12.58,12.583929,12.396429,12.505357,10.628837,356213200
332,2011-04-28,12.363929,12.491071,12.34,12.383929,10.525631,360959200
333,2011-04-29,12.385,12.641071,12.381071,12.504643,10.628231,1006345200
334,2011-05-02,12.490714,12.516786,12.339286,12.367143,10.511361,442713600
335,2011-05-03,12.428214,12.496071,12.343571,12.435714,10.569646,313348000
336,2011-05-04,12.437857,12.565357,12.388571,12.484643,10.611227,389250400
337,2011-05-05,12.442857,12.533929,12.358929,12.383929,10.525631,335969200
338,2011-05-06,12.488929,12.5,12.364643,12.380714,10.522899,280134400
339,2011-05-09,12.423571,12.471429,12.376071,12.414286,10.551432,204747200
340,2011-05-10,12.460357,12.488929,12.380714,12.480357,10.607589,282091600
341,2011-05-11,12.465,12.5,12.33,12.401071,10.540201,336000000
342,2011-05-12,12.361429,12.397143,12.223929,12.3775,10.520164,322000000
343,2011-05-13,12.345,12.366071,12.155357,12.160714,10.33591,326116000
344,2011-05-16,12.114286,12.186429,11.878571,11.903571,10.117353,449775200
345,2011-05-17,11.857143,12.005,11.811786,12.005,10.203565,452334400
346,2011-05-18,12.016786,12.180357,12.0,12.138214,10.316787,334776400
347,2011-05-19,12.217143,12.228929,12.095357,12.161786,10.336825,261170000
348,2011-05-20,12.127143,12.176786,11.965,11.972143,10.175635,337968400
349,2011-05-23,11.784643,11.999286,11.765,11.942857,10.150745,383600000
350,2011-05-24,11.982143,11.996429,11.833571,11.863929,10.083659,321927200
351,2011-05-25,11.908214,12.091429,11.8875,12.027857,10.22299,294224000
352,2011-05-26,11.998929,12.031786,11.943929,11.964286,10.168954,222560800
353,2011-05-27,11.957143,12.058214,11.939643,12.050357,10.242115,203599200
354,2011-05-31,12.182143,12.4225,12.178571,12.4225,10.558411,417754400
355,2011-06-01,12.459643,12.576071,12.308929,12.339643,10.487988,554682800
356,2011-06-02,12.375,12.427857,12.296429,12.360714,10.5059,338783200
357,2011-06-03,12.256429,12.333214,12.214643,12.265714,10.425157,313250000
358,2011-06-06,12.346429,12.394643,12.064643,12.072857,10.261238,461941200
359,2011-06-07,12.0775,12.079286,11.853571,11.858571,10.07911,529785200
360,2011-06-08,11.849286,11.957143,11.808929,11.865714,10.085176,333723600
361,2011-06-09,11.901786,11.916786,11.8125,11.838929,10.06241,275088800
362,2011-06-10,11.805357,11.845,11.625357,11.639286,9.892725,433955200
363,2011-06-13,11.685714,11.725357,11.609643,11.664286,9.91398,329473200
364,2011-06-14,11.785714,11.901786,11.761071,11.872857,10.091249,334569200
365,2011-06-15,11.776786,11.796429,11.602857,11.669643,9.91853,399196000
366,2011-06-16,11.675,11.738571,11.368929,11.612857,9.870265,510591200
367,2011-06-17,11.749643,11.758929,11.405714,11.437857,9.721525,615020000
368,2011-06-20,11.334286,11.346429,11.089286,11.261429,9.571568,640645600
